ground,vehicle,count,rank
good,death,912,1
good,gold,608,2
good,dead,602,3
good,play,192,4
good,new,174,5
good,mile,114,6
good,feast,65,7
good,done for,60,8
good,rest,48,9
good,sex,47,10
good,confession,44,11
good,circus,43,12
good,corpse,41,13
good,invisible,40,14
good,blind,37,15
good,wink,36,16
good,over,32,17
good,angel,30,18
good,death sentence,25,19
good,tonic,18,20
good,admission,16,21
good,money,16,22
good,show,15,23
good,sermon,14,24
good,pie,14,25
good,father,13,26
good,dog,13,27
good,picture,12,28
good,fortune,12,29
good,watchdog,12,30
good,kiss,11,31
good,mother,11,32
good,book,11,33
good,suicide,10,34
good,man,10,35
good,nod,10,36
good,fingerprint,10,37
good,king,10,38
good,orgasm,10,39
good,murder,10,40
good,lie,9,41
good,ghost,9,42
good,magic,9,43
good,shout,9,44
good,holiday,9,45
good,doctor,9,46
good,answer,9,47
good,comedy,9,48
good,army,8,49
good,son,8,50
good,blood,8,51
good,woman,8,52
good,medicine,8,53
good,kitten,8,54
good,fire,8,55
good,novel,8,56
good,marriage,7,57
good,castle,7,58
good,invitation,7,59
good,wall,7,60
good,order,7,61
good,promise,7,62
good,family,7,63
good,useless,7,64
good,pantomime,7,65
good,bond,7,66
good,naked,6,67
good,gospel,6,68
good,mirror,6,69
good,cat,6,70
good,television,6,71
good,confirmation,6,72
good,hundred,6,73
good,lamb,6,74
good,truth,6,75
good,law,6,76
good,brother,6,77
good,bread,6,78
good,murderer,6,79
good,bullet,6,80
good,command,6,81
good,fairy tale,6,82
good,movie,5,83
good,free,5,84
good,boy,5,85
good,invisibility,5,86
good,caress,5,87
good,real thing,5,88
good,signature,5,89
good,smile,5,90
good,banknote,5,91
good,wolf,5,92
good,bank,5,93
good,homing beacon,4,94
good,thousand,4,95
good,declaration,4,96
good,shield,4,97
good,signpost,4,98
good,sister,4,99
good,fact,4,100
good,thief,4,101
good,widow,4,102
good,kill,4,103
good,silence,4,104
good,vacation,4,105
good,coffee,4,106
good,mask,4,107
good,hug,4,108
good,oath,4,109
good,world,4,110
good,toast,4,111
good,touch,4,112
good,picnic,4,113
good,cake,4,114
good,gold mine,4,115
good,passport,4,116
good,farce,4,117
good,bible,4,118
good,facelift,3,119
good,feeling,3,120
good,freedom,3,121
good,animal,3,122
good,execution,3,123
good,gag,3,124
good,siren,3,125
good,compliment,3,126
good,prisoner,3,127
good,daylight,3,128
good,annuity,3,129
good,stranger,3,130
good,meal,3,131
good,party,3,132
good,goner,3,133
good,grave,3,134
good,story,3,135
good,policeman,3,136
good,burial,3,137
good,heaven,3,138
good,beacon,3,139
good,slave,3,140
good,pension,3,141
good,forever,3,142
good,armor,3,143
good,paper,3,144
good,wine,3,145
good,stove,3,146
good,coin,3,147
good,handshake,3,148
good,candy,3,149
good,wing,3,150
good,map,3,151
good,featherbed,3,152
good,affirmation,3,153
good,drunk,3,154
good,music,3,155
good,vampire,3,156
good,bloodhound,3,157
good,barometer,3,158
good,witch,3,159
good,overcoat,3,160
good,road,3,161
good,slap,3,162
good,orphan,3,163
good,word,3,164
good,dust,3,165
good,dead meat,3,166
good,apology,3,167
good,picture book,3,168
good,vaudeville,3,169
good,dinner,3,170
good,silver mine,3,171
good,lecture,3,172
good,day,3,173
good,two,3,174
white,snow,924,1
white,sheet,890,2
white,ghost,296,3
white,milk,231,4
white,chalk,220,5
white,death,206,6
white,paper,157,7
white,bone,97,8
white,marble,96,9
white,moon,64,10
white,ash,55,11
white,lily,49,12
white,corpse,47,13
white,ivory,47,14
white,cloud,41,15
white,wax,38,16
white,alabaster,36,17
white,parchment,26,18
white,salt,25,19
white,pearl,23,20
white,ice,22,21
white,silver,22,22
white,porcelain,21,23
white,foam,21,24
white,cotton,20,25
white,linen,18,26
white,flour,15,27
white,paste,15,28
white,moonlight,13,29
white,sugar,12,30
white,cream,12,31
white,tablecloth,11,32
white,mist,11,33
white,fish belly,10,34
white,swan,10,35
white,plaster,9,36
white,tallow,9,37
white,wool,9,38
white,lamb,8,39
white,woman,8,40
white,angel,8,41
white,egg,8,42
white,cheese,8,43
white,statue,7,44
white,curd,7,45
white,handkerchief,7,46
white,shroud,7,47
white,dead,7,48
white,diamond,6,49
white,sand,6,50
white,sun,6,51
white,mushroom,6,52
white,sail,6,53
white,blizzard,6,54
white,stone,6,55
white,candle,6,56
white,eggshell,5,57
white,clout,5,58
white,powder,5,59
white,buttermilk,4,60
white,lard,4,61
white,quartz,4,62
white,fish,4,63
white,shell,4,64
